step,sensor,pos_x,pos_y,pos_z,ori_l,ori_i,ori_j,ori_k,vel_a,vel_b,vel_c
3016,IMU,8.372364,1.301344,-4.443592,0.271409,-0.961845,-0.028301,-0.019778,0.599251,-1.001564,0.112500
3017,IMU,8.378360,1.291328,-4.442462,0.271369,-0.961860,-0.028229,-0.019688,0.600000,-1.001539,0.113497
3018,DEPTH,8.375587,1.271590,-4.445034,0.272830,-0.961025,-0.029691,-0.016111,0.600608,-1.008806,0.111389
3019,IMU,8.381598,1.261507,-4.443918,0.272744,-0.961494,-0.029731,-0.016002,0.601665,-1.007759,0.111782
3020,IMU,8.387616,1.251430,-4.442796,0.272656,-0.961523,-0.029647,-0.015907,0.601991,-1.007728,0.112643
3021,DEPTH,8.387132,1.247952,-4.443250,0.272912,-0.961377,-0.029903,-0.015281,0.602097,-1.008999,0.112274
3022,IMU,8.393159,1.237862,-4.442124,0.272922,-0.961453,-0.029809,-0.015258,0.603326,-1.009100,0.112985
3023,IMU,8.399201,1.227773,-4.440988,0.272916,-0.961456,-0.029775,-0.015233,0.605015,-1.008558,0.114218
3024,DEPTH,8.394399,1.192998,-4.445526,0.275471,-0.960011,-0.032318,-0.009017,0.606082,-1.021166,0.110535
3025,IMU,8.400464,1.182788,-4.444418,0.275551,-0.960700,-0.032371,-0.008939,0.606891,-1.020825,0.111194
3026,IMU,8.406539,1.172585,-4.443303,0.275471,-0.960726,-0.032305,-0.008838,0.608014,-1.019619,0.111742
3027,DEPTH,8.404030,1.154257,-4.445696,0.276813,-0.959970,-0.033637,-0.005584,0.608570,-1.026214,0.109813
3028,IMU,8.410122,1.144002,-4.444594,0.276840,-0.960314,-0.033553,-0.005466,0.609849,-1.024795,0.110674
3029,IMU,8.416228,1.133756,-4.443481,0.276754,-0.960343,-0.033459,-0.005341,0.611389,-1.024372,0.111908
3030,DEPTH,8.409661,1.085325,-4.449811,0.280284,-0.958364,-0.036959,0.003201,0.612852,-1.041667,0.106828
3031,IMU,8.415793,1.074911,-4.448737,0.280470,-0.959146,-0.036937,0.003362,0.613521,-1.041063,0.107864
3032,IMU,8.421930,1.064502,-4.447658,0.280438,-0.959155,-0.036928,0.003545,0.614018,-1.040780,0.107971
3033,DEPTH,8.420154,1.051272,-4.449389,0.281398,-0.958618,-0.037877,0.005863,0.614416,-1.045471,0.106593
3034,IMU,8.426308,1.040821,-4.448318,0.281306,-0.958855,-0.037811,0.005920,0.616259,-1.044726,0.107685
3035,IMU,8.432476,1.030375,-4.447240,0.281263,-0.958870,-0.037706,0.006053,0.617422,-1.044518,0.107787
3036,DEPTH,8.432326,1.029250,-4.447388,0.281344,-0.958825,-0.037786,0.006249,0.617455,-1.044914,0.107670
3037,IMU,8.438507,1.018808,-4.446309,0.281319,-0.958848,-0.037821,0.006283,0.618740,-1.043480,0.108048
3038,IMU,8.444696,1.008376,-4.445227,0.281245,-0.958872,-0.037737,0.006428,0.618922,-1.042852,0.108423
3039,DEPTH,8.441930,0.987362,-4.447982,0.282753,-0.958035,-0.039227,0.010061,0.619541,-1.050187,0.106255
3040,IMU,8.448129,0.976861,-4.446917,0.282832,-0.958313,-0.039214,0.010186,0.620261,-1.049993,0.106782
3041,IMU,8.454340,0.966366,-4.445842,0.282759,-0.958338,-0.039084,0.010364,0.621838,-1.048963,0.108310
3042,DEPTH,8.453089,0.956763,-4.447103,0.283444,-0.957959,-0.039761,0.012014,0.622122,-1.052290,0.107323
3043,IMU,8.459320,0.946248,-4.446025,0.283355,-0.958116,-0.039707,0.012141,0.624101,-1.050728,0.108104
3044,IMU,8.465566,0.935739,-4.444940,0.283280,-0.958139,-0.039626,0.012286,0.625011,-1.050901,0.109014
3045,DEPTH,8.465159,0.932579,-4.445356,0.283504,-0.958016,-0.039847,0.012825,0.625104,-1.051987,0.108689
3046,IMU,8.471414,0.922057,-4.444263,0.283412,-0.958088,-0.039738,0.012874,0.625926,-1.052393,0.109780
3047,IMU,8.477681,0.911532,-4.443164,0.283348,-0.958106,-0.039699,0.013044,0.627437,-1.052605,0.110016
3048,DEPTH,8.483313,0.955762,-4.437340,0.280232,-0.959823,-0.036622,0.005542,0.626115,-1.037524,0.114552
3049,IMU,8.489579,0.945393,-4.436190,0.280010,-0.959280,-0.036662,0.005697,0.627001,-1.036238,0.115385
3050,IMU,8.495854,0.935038,-4.435032,0.279951,-0.959297,-0.036642,0.005835,0.628038,-1.034927,0.116275
3051,DEPTH,8.490942,0.896041,-4.440174,0.282682,-0.957795,-0.039338,0.012407,0.629193,-1.048131,0.112303
3052,IMU,8.497242,0.885563,-4.439050,0.282732,-0.958312,-0.039275,0.012556,0.630837,-1.047348,0.112487
3053,IMU,8.503552,0.875097,-4.437925,0.282696,-0.958324,-0.039252,0.012537,0.631257,-1.045899,0.112435
3054,DEPTH,8.505239,0.888646,-4.436136,0.281753,-0.958841,-0.038321,0.010268,0.630864,-1.041348,0.113807
3055,IMU,8.511552,0.878236,-4.434993,0.281604,-0.958713,-0.038231,0.010300,0.631775,-1.040686,0.114780
3056,IMU,8.517876,0.867837,-4.433844,0.281593,-0.958720,-0.038111,0.010434,0.633104,-1.039076,0.115126
3057,DEPTH,8.511994,0.819958,-4.440180,0.284897,-0.956912,-0.041379,0.018403,0.634484,-1.055038,0.110299
3058,IMU,8.518347,0.809412,-4.439072,0.285040,-0.957445,-0.041335,0.018536,0.636094,-1.054059,0.111252
3059,IMU,8.524706,0.798875,-4.437959,0.285001,-0.957456,-0.041299,0.018625,0.635759,-1.053490,0.111425
3060,DEPTH,8.525555,0.805884,-4.437029,0.284522,-0.957718,-0.040824,0.017466,0.635557,-1.051170,0.112128
3061,IMU,8.531919,0.795378,-4.435899,0.284423,-0.957670,-0.040787,0.017552,0.637151,-1.050100,0.113842
3062,IMU,8.538302,0.784878,-4.434756,0.284390,-0.957680,-0.040752,0.017627,0.639411,-1.049744,0.114829
3063,DEPTH,8.534315,0.751441,-4.439205,0.286652,-0.956442,-0.043003,0.023125,0.640391,-1.060721,0.111468
3064,IMU,8.540728,0.740839,-4.438082,0.286699,-0.956775,-0.042961,0.023240,0.642180,-1.059625,0.112982
3065,IMU,8.547161,0.730245,-4.436952,0.286749,-0.956758,-0.042943,0.023356,0.644350,-1.059179,0.113051
3066,DEPTH,8.544913,0.711088,-4.439508,0.288032,-0.956056,-0.044224,0.026487,0.644915,-1.065412,0.111121
3067,IMU,8.551372,0.700438,-4.438396,0.288042,-0.956222,-0.044282,0.026652,0.646934,-1.064593,0.111251
3068,IMU,8.557852,0.689792,-4.437280,0.288042,-0.956221,-0.044234,0.026780,0.649068,-1.064612,0.111857
3069,DEPTH,8.554017,0.656643,-4.441713,0.290242,-0.955018,-0.046435,0.032168,0.650046,-1.075299,0.108507
3070,IMU,8.560527,0.645896,-4.440621,0.290278,-0.955275,-0.046332,0.032286,0.651874,-1.074072,0.109893
3071,IMU,8.567052,0.635157,-4.439517,0.290169,-0.955310,-0.046185,0.032431,0.653222,-1.073763,0.110838
3072,DEPTH,8.564151,0.609725,-4.442925,0.291842,-0.954398,-0.047864,0.036542,0.653980,-1.081897,0.108269
3073,IMU,8.570694,0.598911,-4.441838,0.291889,-0.954552,-0.047820,0.036673,0.654675,-1.080806,0.108969
3074,IMU,8.577246,0.588106,-4.440751,0.291837,-0.954568,-0.047752,0.036765,0.655709,-1.080172,0.108578
3075,DEPTH,8.572239,0.543566,-4.446732,0.294741,-0.952987,-0.050673,0.043924,0.657024,-1.094308,0.104100
3076,IMU,8.578815,0.532623,-4.445691,0.294787,-0.953204,-0.050606,0.044076,0.657993,-1.094233,0.104035
3077,IMU,8.585404,0.521684,-4.444648,0.294767,-0.953211,-0.050544,0.044130,0.659884,-1.093515,0.104560
3078,DEPTH,8.588787,0.552216,-4.440540,0.292793,-0.954281,-0.048553,0.039249,0.658984,-1.083908,0.107627
3079,IMU,8.595384,0.541381,-4.439463,0.292686,-0.954172,-0.048423,0.039329,0.660273,-1.083067,0.107687
3080,IMU,8.601993,0.530552,-4.438384,0.292640,-0.954183,-0.048403,0.039413,0.661530,-1.082891,0.108177
3081,DEPTH,8.599534,0.508056,-4.441417,0.294083,-0.953404,-0.049861,0.042991,0.662192,-1.089910,0.105922
3082,IMU,8.606163,0.497160,-4.440355,0.294030,-0.953528,-0.049795,0.043035,0.663634,-1.089350,0.106511
3083,IMU,8.612803,0.486268,-4.439287,0.294051,-0.953514,-0.049830,0.043160,0.664376,-1.089027,0.107016
3084,DEPTH,8.612721,0.485504,-4.439390,0.294099,-0.953488,-0.049879,0.043281,0.664398,-1.089264,0.106940
3085,IMU,8.619372,0.474615,-4.438317,0.294054,-0.953502,-0.049831,0.043388,0.665797,-1.088680,0.107708
3086,IMU,8.626034,0.463736,-4.437234,0.294003,-0.953514,-0.049831,0.043479,0.666734,-1.087099,0.108818
3087,DEPTH,8.629224,0.493728,-4.433175,0.292109,-0.954527,-0.047909,0.038756,0.665849,-1.077882,0.111806
3088,IMU,8.635885,0.482954,-4.432055,0.292074,-0.954408,-0.047854,0.038826,0.666498,-1.076895,0.112272
3089,IMU,8.642556,0.472189,-4.430930,0.292119,-0.954392,-0.047799,0.038965,0.667729,-1.076039,0.112774
3090,DEPTH,8.640274,0.450369,-4.433890,0.293483,-0.953664,-0.049189,0.042385,0.668372,-1.082693,0.110609
3091,IMU,8.646969,0.439545,-4.432781,0.293407,-0.953772,-0.049217,0.042530,0.670488,-1.082166,0.111266
3092,IMU,8.653683,0.428725,-4.431662,0.293479,-0.953744,-0.049199,0.042687,0.672369,-1.081744,0.112487
3093,DEPTH,8.656311,0.454276,-4.428187,0.291898,-0.954585,-0.047581,0.038703,0.671607,-1.074021,0.115031
3094,IMU,8.663034,0.443540,-4.427033,0.291783,-0.954518,-0.047454,0.038806,0.672847,-1.073231,0.115738
3095,IMU,8.669769,0.432813,-4.425875,0.291692,-0.954547,-0.047370,0.038890,0.674142,-1.072156,0.115870
3096,DEPTH,8.666795,0.403424,-4.429883,0.293493,-0.953592,-0.049221,0.043451,0.675017,-1.080968,0.112950
3097,IMU,8.673551,0.392620,-4.428750,0.293480,-0.953698,-0.049276,0.043604,0.676049,-1.079853,0.113562
3098,IMU,8.680317,0.381824,-4.427613,0.293433,-0.953713,-0.049149,0.043730,0.677293,-1.079344,0.113867
3099,DEPTH,8.682231,0.401087,-4.424978,0.292266,-0.954330,-0.047942,0.040755,0.676719,-1.073614,0.115777
3100,IMU,8.689002,0.390364,-4.423818,0.292183,-0.954290,-0.047810,0.040907,0.677337,-1.070980,0.116274
3101,IMU,8.695783,0.379659,-4.422654,0.292095,-0.954314,-0.047797,0.040990,0.678915,-1.070188,0.116540
3102,DEPTH,8.691878,0.339523,-4.428162,0.294495,-0.953048,-0.050296,0.047161,0.680101,-1.082030,0.112576
3103,IMU,8.698687,0.328706,-4.427036,0.294463,-0.953169,-0.050216,0.047311,0.681613,-1.081427,0.112733
3104,IMU,8.705507,0.317900,-4.425907,0.294439,-0.953170,-0.050234,0.047429,0.682552,-1.079828,0.112997
3105,DEPTH,8.702018,0.281227,-4.430958,0.296602,-0.952031,-0.052504,0.053043,0.683633,-1.090555,0.109380
3106,IMU,8.708859,0.270327,-4.429858,0.296534,-0.952095,-0.052407,0.053260,0.684550,-1.089568,0.110728
3107,IMU,8.715711,0.259433,-4.428743,0.296433,-0.952132,-0.052257,0.053303,0.685887,-1.089123,0.112294
3108,DEPTH,8.716792,0.271089,-4.427130,0.295757,-0.952488,-0.051540,0.051527,0.685534,-1.085739,0.113443
3109,IMU,8.723650,0.260237,-4.425993,0.295660,-0.952506,-0.051496,0.051632,0.686017,-1.084698,0.113978
3110,IMU,8.730514,0.249394,-4.424851,0.295641,-0.952512,-0.051408,0.051709,0.686869,-1.084010,0.114468
3111,DEPTH,8.731544,0.260812,-4.423263,0.294991,-0.952855,-0.050710,0.049976,0.686518,-1.080720,0.115592
3112,IMU,8.738415,0.250009,-4.422107,0.295022,-0.952834,-0.050618,0.050073,0.687682,-1.079792,0.115692
3113,IMU,8.745301,0.239219,-4.420947,0.295059,-0.952814,-0.050577,0.050272,0.689435,-1.078194,0.116303
3114,DEPTH,8.746082,0.248142,-4.419700,0.294560,-0.953078,-0.050036,0.048924,0.689160,-1.075646,0.117182
3115,IMU,8.752980,0.237388,-4.418520,0.294481,-0.953087,-0.049948,0.049108,0.690620,-1.075266,0.118894
3116,IMU,8.759893,0.226641,-4.417329,0.294460,-0.953089,-0.049959,0.049188,0.691824,-1.074056,0.119302
3117,DEPTH,8.759081,0.217050,-4.418677,0.294985,-0.952810,-0.050536,0.050631,0.692127,-1.076773,0.118355
3118,IMU,8.766006,0.206284,-4.417495,0.294967,-0.952822,-0.050531,0.050709,0.692802,-1.076343,0.118071
3119,IMU,8.772944,0.195524,-4.416311,0.294940,-0.952824,-0.050520,0.050835,0.694858,-1.075666,0.118603
3120,DEPTH,8.773088,0.197288,-4.416062,0.294846,-0.952874,-0.050414,0.050571,0.694801,-1.075171,0.118778
3121,IMU,8.780042,0.186542,-4.414866,0.294856,-0.952870,-0.050271,0.050716,0.695950,-1.074055,0.120436
3122,IMU,8.787009,0.175804,-4.413661,0.294799,-0.952883,-0.050300,0.050771,0.697401,-1.073540,0.120598
3123,DEPTH,8.788631,0.196405,-4.410731,0.293719,-0.953460,-0.049077,0.047695,0.696727,-1.067808,0.122645
3124,IMU,8.795607,0.185732,-4.409497,0.293680,-0.953447,-0.048977,0.047873,0.698438,-1.066746,0.124292
3125,IMU,8.802594,0.175067,-4.408249,0.293627,-0.953461,-0.048932,0.047961,0.699081,-1.066212,0.125179
3126,DEPTH,8.800621,0.148980,-4.411982,0.294964,-0.952743,-0.050470,0.051840,0.699959,-1.073413,0.122581
3127,IMU,8.807623,0.138250,-4.410753,0.294977,-0.952757,-0.050451,0.051926,0.700473,-1.072684,0.123181
3128,IMU,8.814633,0.127528,-4.409520,0.295035,-0.952743,-0.050337,0.051968,0.701571,-1.071792,0.123500
3129,DEPTH,8.814775,0.129493,-4.409236,0.294937,-0.952796,-0.050222,0.051677,0.701503,-1.071254,0.123696
3130,IMU,8.821797,0.118782,-4.408000,0.294957,-0.952788,-0.050095,0.051820,0.702931,-1.070862,0.123556
3131,IMU,8.828839,0.108077,-4.406763,0.294929,-0.952803,-0.049894,0.051900,0.705368,-1.070106,0.123843
3132,DEPTH,8.827190,0.084212,-4.410224,0.296091,-0.952171,-0.051279,0.055423,0.706197,-1.076575,0.121446
3133,IMU,8.834264,0.073451,-4.409005,0.296147,-0.952149,-0.051279,0.055500,0.708585,-1.075697,0.122428
3134,IMU,8.841356,0.062702,-4.407775,0.296152,-0.952146,-0.051167,0.055621,0.709933,-1.074124,0.123489
3135,DEPTH,8.838832,0.024419,-4.413362,0.297969,-0.951153,-0.053373,0.061252,0.711287,-1.084405,0.119625
3136,IMU,8.845948,0.013573,-4.412162,0.297977,-0.951099,-0.053423,0.061367,0.711865,-1.084918,0.120312
3137,IMU,8.853071,0.002725,-4.410960,0.297951,-0.951105,-0.053391,0.061435,0.712854,-1.084682,0.120160
3138,DEPTH,8.854003,0.017589,-4.408776,0.297263,-0.951482,-0.052541,0.059257,0.712316,-1.080724,0.121665
3139,IMU,8.861132,0.006784,-4.407560,0.297270,-0.951503,-0.052509,0.059287,0.713338,-1.080196,0.121544
3140,IMU,8.868273,-0.004014,-4.406341,0.297249,-0.951496,-0.052591,0.059441,0.714844,-1.079350,0.122347
3141,DEPTH,8.869330,0.013720,-4.403720,0.296449,-0.951937,-0.051583,0.056851,0.714193,-1.074669,0.124148
3142,IMU,8.876475,0.002974,-4.402470,0.296422,-0.951961,-0.051591,0.056940,0.714898,-1.074516,0.125843
3143,IMU,8.883630,-0.007768,-4.401205,0.296489,-0.951942,-0.051469,0.057027,0.716083,-1.073915,0.127125
3144,DEPTH,8.882959,-0.019682,-4.402977,0.297013,-0.951652,-0.052141,0.058762,0.716536,-1.077036,0.125912
3145,IMU,8.890127,-0.030450,-4.401716,0.297072,-0.951622,-0.052099,0.058726,0.717194,-1.076505,0.126368
3146,IMU,8.897302,-0.041212,-4.400449,0.297065,-0.951619,-0.052046,0.058872,0.717835,-1.076000,0.127006
3147,DEPTH,8.895815,-0.069289,-4.404656,0.298265,-0.950949,-0.053617,0.062946,0.718923,-1.083297,0.124145
3148,IMU,8.903013,-0.080115,-4.403412,0.298268,-0.950889,-0.053517,0.063101,0.720753,-1.081794,0.124552
3149,IMU,8.910225,-0.090928,-4.402164,0.298187,-0.950911,-0.053438,0.063214,0.721649,-1.080926,0.125073
3150,DEPTH,8.910416,-0.087058,-4.401580,0.298027,-0.951002,-0.053223,0.062655,0.721497,-1.079930,0.125469
3151,IMU,8.917636,-0.097851,-4.400321,0.298041,-0.951008,-0.053159,0.062691,0.722586,-1.078485,0.126280
3152,IMU,8.924864,-0.108633,-4.399062,0.298005,-0.951011,-0.053105,0.062857,0.722964,-1.077984,0.125620
3153,DEPTH,8.923968,-0.128324,-4.402058,0.298793,-0.950562,-0.054189,0.065696,0.723747,-1.083012,0.123600
3154,IMU,8.931213,-0.139150,-4.400820,0.298728,-0.950535,-0.054063,0.065749,0.725250,-1.082255,0.124019
3155,IMU,8.938475,-0.149967,-4.399580,0.298681,-0.950540,-0.054035,0.065899,0.727101,-1.081100,0.123927
3156,DEPTH,8.938281,-0.154636,-4.400297,0.298861,-0.950437,-0.054290,0.066570,0.727290,-1.082281,0.123444
3157,IMU,8.945558,-0.165457,-4.399065,0.298826,-0.950432,-0.054249,0.066628,0.728090,-1.081743,0.122812
3158,IMU,8.952847,-0.176270,-4.397833,0.298837,-0.950420,-0.054167,0.066813,0.729730,-1.080967,0.123660
3159,DEPTH,8.952175,-0.194080,-4.400587,0.299498,-0.950035,-0.055133,0.069367,0.730461,-1.085426,0.121809
3160,IMU,8.959488,-0.204931,-4.399366,0.299469,-0.949986,-0.055017,0.069419,0.732114,-1.084758,0.122545
3161,IMU,8.966817,-0.215777,-4.398137,0.299487,-0.949978,-0.054922,0.069513,0.733631,-1.084399,0.123267
3162,DEPTH,8.966418,-0.227566,-4.399974,0.299908,-0.949731,-0.055556,0.071200,0.734127,-1.087322,0.122034
3163,IMU,8.973764,-0.238439,-4.398756,0.299895,-0.949687,-0.055504,0.071246,0.735046,-1.087386,0.121685
3164,IMU,8.981118,-0.249310,-4.397543,0.299909,-0.949679,-0.055459,0.071337,0.735832,-1.086771,0.120828
3165,DEPTH,8.981297,-0.243384,-4.396613,0.299704,-0.949799,-0.055142,0.070491,0.735581,-1.085315,0.121450
3166,IMU,8.988656,-0.254233,-4.395396,0.299642,-0.949839,-0.055129,0.070578,0.736238,-1.084547,0.121819
3167,IMU,8.996025,-0.265073,-4.394173,0.299649,-0.949835,-0.055053,0.070665,0.737528,-1.083441,0.122865
3168,DEPTH,8.995830,-0.272428,-4.395337,0.299893,-0.949690,-0.055444,0.071713,0.737846,-1.085231,0.122090
3169,IMU,9.003214,-0.283277,-4.394113,0.299828,-0.949676,-0.055326,0.071813,0.738981,-1.084720,0.122673
3170,IMU,9.010610,-0.294121,-4.392882,0.299752,-0.949700,-0.055245,0.071884,0.740228,-1.083929,0.123492
3171,DEPTH,9.010558,-0.296444,-4.393252,0.299826,-0.949655,-0.055368,0.072215,0.740331,-1.084489,0.123246
3172,IMU,9.017969,-0.307284,-4.392017,0.299847,-0.949625,-0.055379,0.072365,0.741817,-1.083625,0.123941
3173,IMU,9.025391,-0.318115,-4.390774,0.299860,-0.949618,-0.055427,0.072372,0.742675,-1.082619,0.124537
3174,DEPTH,9.024888,-0.345351,-4.395156,0.300688,-0.949119,-0.056856,0.076239,0.743903,-1.089124,0.121637
3175,IMU,9.032338,-0.356241,-4.393941,0.300648,-0.948983,-0.056739,0.076309,0.746087,-1.088737,0.121338
3176,IMU,9.039804,-0.367127,-4.392727,0.300650,-0.948974,-0.056664,0.076470,0.747020,-1.088542,0.121301
3177,DEPTH,9.039533,-0.385894,-4.395771,0.301194,-0.948643,-0.057642,0.079131,0.747879,-1.092977,0.119287
3178,IMU,9.047014,-0.396822,-4.394575,0.301154,-0.948539,-0.057629,0.079111,0.748367,-1.092629,0.120029
3179,IMU,9.054502,-0.407746,-4.393372,0.301056,-0.948565,-0.057541,0.079235,0.749261,-1.092055,0.120546
3180,DEPTH,9.054120,-0.444230,-4.399337,0.302067,-0.947949,-0.059430,0.084401,0.750969,-1.100599,0.116619
3181,IMU,9.061634,-0.455232,-4.398172,0.301987,-0.947715,-0.059335,0.084379,0.751872,-1.099820,0.116385
3182,IMU,9.069159,-0.466232,-4.397006,0.302003,-0.947700,-0.059300,0.084510,0.752944,-1.100296,0.116764
3183,DEPTH,9.069188,-0.461688,-4.396257,0.301883,-0.947774,-0.059066,0.083867,0.752728,-1.099242,0.117256
3184,IMU,9.076725,-0.472677,-4.395087,0.301920,-0.947798,-0.059036,0.083892,0.754590,-1.098497,0.116687
3185,IMU,9.084273,-0.483660,-4.393918,0.301899,-0.947816,-0.058888,0.083873,0.755069,-1.098156,0.117138
3186,DEPTH,9.084299,-0.474181,-4.392344,0.301660,-0.947962,-0.058403,0.082534,0.754612,-1.095980,0.118169
3187,IMU,9.091850,-0.485133,-4.391158,0.301725,-0.948016,-0.058293,0.082635,0.755516,-1.094391,0.119211
3188,IMU,9.099414,-0.496073,-4.389968,0.301729,-0.948006,-0.058228,0.082794,0.757215,-1.093585,0.118660
3189,DEPTH,9.099460,-0.535056,-4.396493,0.302659,-0.947433,-0.060212,0.088298,0.759116,-1.102441,0.114397
3190,IMU,9.107053,-0.546077,-4.395347,0.302520,-0.947125,-0.060176,0.088407,0.759464,-1.101868,0.114851
3191,IMU,9.114651,-0.557094,-4.394196,0.302472,-0.947141,-0.060087,0.088451,0.760235,-1.101522,0.115219
3192,DEPTH,9.114707,-0.567767,-4.395997,0.302713,-0.946993,-0.060627,0.089957,0.760766,-1.103924,0.114048
3193,IMU,9.122321,-0.578799,-4.394853,0.302614,-0.946916,-0.060596,0.090019,0.761865,-1.102553,0.114819
3194,IMU,9.129941,-0.589824,-4.393704,0.302598,-0.946911,-0.060524,0.090173,0.762304,-1.102335,0.115046
3195,DEPTH,9.130175,-0.613912,-4.397806,0.303107,-0.946594,-0.061737,0.093570,0.763525,-1.107703,0.112391
3196,IMU,9.137811,-0.624984,-4.396682,0.303013,-0.946376,-0.061598,0.093600,0.763773,-1.106528,0.112257
3197,IMU,9.145456,-0.636049,-4.395554,0.302978,-0.946371,-0.061602,0.093763,0.765169,-1.106460,0.113372
3198,DEPTH,9.145439,-0.634838,-4.395346,0.302954,-0.946386,-0.061541,0.093592,0.765106,-1.106193,0.113506
3199,IMU,9.153097,-0.645894,-4.394208,0.302984,-0.946383,-0.061455,0.093721,0.766504,-1.104960,0.114048
3200,IMU,9.160770,-0.656943,-4.393064,0.302933,-0.946400,-0.061393,0.093747,0.768252,-1.104948,0.114897
3201,DEPTH,9.160876,-0.662397,-4.394010,0.303031,-0.946338,-0.061664,0.094516,0.768541,-1.106137,0.114287
3202,IMU,9.168563,-0.673449,-4.392869,0.303015,-0.946273,-0.061575,0.094643,0.768936,-1.104393,0.113951
3203,IMU,9.176256,-0.684489,-4.391730,0.303038,-0.946275,-0.061426,0.094650,0.769691,-1.103526,0.113978
3204,DEPTH,9.176261,-0.684700,-4.391767,0.303041,-0.946273,-0.061436,0.094679,0.769703,-1.103572,0.113955
3205,IMU,9.183961,-0.695730,-4.390626,0.303005,-0.946269,-0.061353,0.094868,0.770277,-1.102511,0.114265
3206,IMU,9.191668,-0.706751,-4.389477,0.302959,-0.946284,-0.061276,0.094909,0.771082,-1.101582,0.115348
3207,DEPTH,9.190718,-0.675256,-4.383887,0.302506,-0.946593,-0.059732,0.090467,0.769348,-1.094860,0.118918
3208,IMU,9.198421,-0.686201,-4.382696,0.302686,-0.946894,-0.059740,0.090574,0.771219,-1.094135,0.119391
3209,IMU,9.206139,-0.697137,-4.381500,0.302652,-0.946904,-0.059729,0.090597,0.772401,-1.092968,0.119785
3210,DEPTH,9.207818,-0.743435,-4.389820,0.303228,-0.946492,-0.061983,0.097130,0.775013,-1.102726,0.114476
3211,IMU,9.215572,-0.754457,-4.388676,0.303082,-0.945972,-0.061869,0.097211,0.775899,-1.101729,0.114303
3212,IMU,9.223335,-0.765466,-4.387532,0.303075,-0.945972,-0.061791,0.097285,0.776584,-1.100077,0.114355
3213,DEPTH,9.224573,-0.794423,-4.392804,0.303374,-0.945742,-0.063189,0.101375,0.778249,-1.106107,0.111002
3214,IMU,9.232363,-0.805482,-4.391693,0.303232,-0.945402,-0.063100,0.101412,0.779629,-1.105630,0.111311
3215,IMU,9.240166,-0.816531,-4.390578,0.303169,-0.945422,-0.063063,0.101437,0.781014,-1.104136,0.111629
3216,DEPTH,9.240261,-0.818451,-4.390933,0.303185,-0.945408,-0.063155,0.101708,0.781128,-1.104531,0.111404
3217,IMU,9.248083,-0.829495,-4.389817,0.303275,-0.945337,-0.063119,0.101868,0.783310,-1.104341,0.111760
3218,IMU,9.255921,-0.840538,-4.388695,0.303329,-0.945316,-0.063103,0.101915,0.784168,-1.104189,0.112647
3219,DEPTH,9.255464,-0.832488,-4.387188,0.303282,-0.945363,-0.062721,0.100775,0.783677,-1.102558,0.113604
3220,IMU,9.263306,-0.843512,-4.386054,0.303277,-0.945482,-0.062598,0.100841,0.784623,-1.102080,0.113159
3221,IMU,9.271155,-0.854529,-4.384925,0.303358,-0.945463,-0.062503,0.100836,0.785207,-1.101486,0.112752
3222,DEPTH,9.271482,-0.859666,-4.385899,0.303376,-0.945438,-0.062745,0.101565,0.785527,-1.102514,0.112135
3223,IMU,9.279339,-0.870690,-4.384776,0.303403,-0.945350,-0.062624,0.101674,0.786047,-1.102287,0.112431
