step,sensor,pos_x,pos_y,pos_z,ori_l,ori_i,ori_j,ori_k,vel_a,vel_b,vel_c
1927,IMU,2.101004,0.213501,-4.991684,0.940785,0.250547,0.198211,-0.113413,0.000000,0.000000,0.000000
1928,DEPTH,2.101004,0.213501,-4.991714,0.940785,0.250547,0.198211,-0.113413,0.000000,0.000000,0.000000
1929,IMU,2.101004,0.213501,-4.991714,0.940781,0.250542,0.198242,-0.113403,0.000000,0.000000,0.000000
1930,IMU,2.101004,0.213501,-4.991714,0.940776,0.250582,0.198244,-0.113355,0.000000,0.000000,0.000000
1931,DEPTH,2.101004,0.213501,-4.991984,0.940776,0.250582,0.198244,-0.113355,0.000000,0.000000,0.000000
1932,IMU,2.101004,0.213501,-4.991984,0.940772,0.250593,0.198244,-0.113358,0.000000,0.000000,0.000000
1933,IMU,2.101004,0.213501,-4.991984,0.940770,0.250634,0.198188,-0.113384,0.000000,0.000000,0.000000
1934,DEPTH,2.101004,0.213501,-4.991936,0.940770,0.250634,0.198188,-0.113384,0.000000,0.000000,0.000000
1935,IMU,2.101004,0.213501,-4.991936,0.940758,0.250610,0.198276,-0.113382,0.000000,0.000000,0.000000
1936,IMU,2.101004,0.213501,-4.991936,0.940730,0.250665,0.198361,-0.113348,0.000000,0.000000,0.000000
1937,DEPTH,2.101004,0.213501,-4.992141,0.940730,0.250665,0.198361,-0.113348,0.000000,0.000000,0.000000
1938,IMU,2.101004,0.213501,-4.992141,0.940710,0.250711,0.198378,-0.113379,0.000000,0.000000,0.000000
1939,IMU,2.101004,0.213501,-4.992141,0.940696,0.250729,0.198425,-0.113370,0.000000,0.000000,0.000000
1940,DEPTH,2.101004,0.213501,-4.992336,0.940696,0.250729,0.198425,-0.113370,0.000000,0.000000,0.000000
1941,IMU,2.101004,0.213501,-4.992336,0.940685,0.250756,0.198418,-0.113415,0.000000,0.000000,0.000000
1942,IMU,2.101004,0.213501,-4.992336,0.940675,0.250776,0.198439,-0.113415,0.000000,0.000000,0.000000
1943,DEPTH,2.101004,0.213501,-4.992345,0.940675,0.250776,0.198439,-0.113415,0.000000,0.000000,0.000000
1944,IMU,2.101004,0.213501,-4.992345,0.940661,0.250823,0.198476,-0.113369,0.000000,0.000000,0.000000
1945,IMU,2.101004,0.213501,-4.992345,0.940655,0.250825,0.198517,-0.113339,0.000000,0.000000,0.000000
1946,DEPTH,2.101004,0.213501,-4.992578,0.940655,0.250825,0.198517,-0.113339,0.000000,0.000000,0.000000
1947,IMU,2.101004,0.213501,-4.992578,0.940652,0.250826,0.198496,-0.113397,0.000000,0.000000,0.000000
1948,IMU,2.101004,0.213501,-4.992578,0.940636,0.250827,0.198534,-0.113462,0.000000,0.000000,0.000000
1949,DEPTH,2.101004,0.213501,-4.992745,0.940636,0.250827,0.198534,-0.113462,0.000000,0.000000,0.000000
1950,IMU,2.101004,0.213501,-4.992745,0.940629,0.250850,0.198526,-0.113486,0.000000,0.000000,0.000000
1951,IMU,2.101004,0.213501,-4.992745,0.940626,0.250862,0.198512,-0.113505,0.000000,0.000000,0.000000
1952,DEPTH,2.101004,0.213501,-4.992960,0.940626,0.250862,0.198512,-0.113505,0.000000,0.000000,0.000000
1953,IMU,2.101004,0.213501,-4.992960,0.940614,0.250908,0.198521,-0.113493,0.000000,0.000000,0.000000
1954,IMU,2.101004,0.213501,-4.992960,0.940605,0.250911,0.198524,-0.113552,0.000000,0.000000,0.000000
1955,DEPTH,2.101004,0.213501,-4.992915,0.940605,0.250911,0.198524,-0.113552,0.000000,0.000000,0.000000
1956,IMU,2.101004,0.213501,-4.992915,0.940597,0.250938,0.198538,-0.113538,0.000000,0.000000,0.000000
1957,IMU,2.101004,0.213501,-4.992915,0.940583,0.250987,0.198514,-0.113581,0.000000,0.000000,0.000000
1958,DEPTH,2.101004,0.213501,-4.993031,0.940583,0.250987,0.198514,-0.113581,0.000000,0.000000,0.000000
1959,IMU,2.101004,0.213501,-4.993031,0.940570,0.251033,0.198520,-0.113579,0.000000,0.000000,0.000000
1960,IMU,2.101004,0.213501,-4.993031,0.940553,0.251076,0.198511,-0.113638,0.000000,0.000000,0.000000
1961,DEPTH,2.101004,0.213501,-4.993212,0.940553,0.251076,0.198511,-0.113638,0.000000,0.000000,0.000000
1962,IMU,2.101004,0.213501,-4.993212,0.940549,0.251095,0.198483,-0.113681,0.000000,0.000000,0.000000
1963,IMU,2.101004,0.213501,-4.993212,0.940544,0.251098,0.198502,-0.113682,0.000000,0.000000,0.000000
1964,DEPTH,2.101004,0.213501,-4.993120,0.940544,0.251098,0.198502,-0.113682,0.000000,0.000000,0.000000
1965,IMU,2.101004,0.213501,-4.993120,0.940535,0.251117,0.198521,-0.113680,0.000000,0.000000,0.000000
1966,IMU,2.101004,0.213501,-4.993120,0.940527,0.251139,0.198526,-0.113693,0.000000,0.000000,0.000000
1967,DEPTH,2.101004,0.213501,-4.993258,0.940527,0.251139,0.198526,-0.113693,0.000000,0.000000,0.000000
1968,IMU,2.101004,0.213501,-4.993258,0.940519,0.251106,0.198604,-0.113694,0.000000,0.000000,0.000000
1969,IMU,2.101004,0.213501,-4.993258,0.940514,0.251128,0.198609,-0.113674,0.000000,0.000000,0.000000
1970,DEPTH,2.101004,0.213501,-4.993230,0.940514,0.251128,0.198609,-0.113674,0.000000,0.000000,0.000000
1971,IMU,2.101004,0.213501,-4.993230,0.940513,0.251120,0.198622,-0.113680,0.000000,0.000000,0.000000
1972,IMU,2.101004,0.213501,-4.993230,0.940511,0.251133,0.198621,-0.113668,0.000000,0.000000,0.000000
1973,DEPTH,2.101004,0.213501,-4.993127,0.940511,0.251133,0.198621,-0.113668,0.000000,0.000000,0.000000
1974,IMU,2.101004,0.213501,-4.993127,0.940508,0.251095,0.198672,-0.113688,0.000000,0.000000,0.000000
1975,IMU,2.101004,0.213501,-4.993127,0.940507,0.251106,0.198698,-0.113626,0.000000,0.000000,0.000000
1976,DEPTH,2.101004,0.213501,-4.993217,0.940507,0.251106,0.198698,-0.113626,0.000000,0.000000,0.000000
1977,IMU,2.101004,0.213501,-4.993217,0.940499,0.251148,0.198707,-0.113589,0.000000,0.000000,0.000000
1978,IMU,2.101004,0.213501,-4.993217,0.940495,0.251175,0.198694,-0.113582,0.000000,0.000000,0.000000
1979,DEPTH,2.101004,0.213501,-4.993197,0.940495,0.251175,0.198694,-0.113582,0.000000,0.000000,0.000000
1980,IMU,2.101004,0.213501,-4.993197,0.940495,0.251166,0.198684,-0.113621,0.000000,0.000000,0.000000
1981,IMU,2.101004,0.213501,-4.993197,0.940493,0.251161,0.198688,-0.113640,0.000000,0.000000,0.000000
1982,DEPTH,2.101004,0.213501,-4.993264,0.940493,0.251161,0.198688,-0.113640,0.000000,0.000000,0.000000
1983,IMU,2.101004,0.213501,-4.993264,0.940485,0.251192,0.198705,-0.113610,0.000000,0.000000,0.000000
1984,IMU,2.101004,0.213501,-4.993264,0.940482,0.251188,0.198742,-0.113577,0.000000,0.000000,0.000000
1985,DEPTH,2.101004,0.213501,-4.993613,0.940482,0.251188,0.198742,-0.113577,0.000000,0.000000,0.000000
1986,IMU,2.101004,0.213501,-4.993613,0.940466,0.251224,0.198780,-0.113564,0.000000,0.000000,0.000000
1987,IMU,2.101004,0.213501,-4.993613,0.940455,0.251241,0.198828,-0.113531,0.000000,0.000000,0.000000
1988,DEPTH,2.101004,0.213501,-4.993882,0.940455,0.251241,0.198828,-0.113531,0.000000,0.000000,0.000000
1989,IMU,2.101004,0.213501,-4.993882,0.940451,0.251254,0.198859,-0.113478,0.000000,0.000000,0.000000
1990,IMU,2.101004,0.213501,-4.993882,0.940434,0.251283,0.198870,-0.113538,0.000000,0.000000,0.000000
1991,DEPTH,2.101004,0.213501,-4.993913,0.940434,0.251283,0.198870,-0.113538,0.000000,0.000000,0.000000
1992,IMU,2.101004,0.213501,-4.993913,0.940432,0.251292,0.198888,-0.113503,0.000000,0.000000,0.000000
1993,IMU,2.101004,0.213501,-4.993913,0.940431,0.251311,0.198888,-0.113474,0.000000,0.000000,0.000000
1994,DEPTH,2.101004,0.213501,-4.994331,0.940431,0.251311,0.198888,-0.113474,0.000000,0.000000,0.000000
1995,IMU,2.101004,0.213501,-4.994331,0.940419,0.251333,0.198935,-0.113439,0.000000,0.000000,0.000000
1996,IMU,2.101004,0.213501,-4.994331,0.940405,0.251406,0.198902,-0.113453,0.000000,0.000000,0.000000
1997,DEPTH,2.101004,0.213501,-4.994489,0.940405,0.251406,0.198902,-0.113453,0.000000,0.000000,0.000000
1998,IMU,2.101004,0.213501,-4.994489,0.940400,0.251417,0.198939,-0.113402,0.000000,0.000000,0.000000
1999,IMU,2.101004,0.213501,-4.994489,0.940396,0.251465,0.198928,-0.113348,0.000000,0.000000,0.000000
2000,DEPTH,2.101004,0.213501,-4.994417,0.940396,0.251465,0.198928,-0.113348,0.000000,0.000000,0.000000
2001,IMU,2.101004,0.213501,-4.994417,0.940395,0.251438,0.198938,-0.113404,0.000000,0.000000,0.000000
2002,IMU,2.101004,0.213501,-4.994417,0.940387,0.251470,0.198939,-0.113392,0.000000,0.000000,0.000000
2003,DEPTH,2.101004,0.213501,-4.994621,0.940387,0.251470,0.198939,-0.113392,0.000000,0.000000,0.000000
2004,IMU,2.101004,0.213501,-4.994621,0.940385,0.251445,0.198948,-0.113447,0.000000,0.000000,0.000000
2005,IMU,2.101004,0.213501,-4.994621,0.940375,0.251435,0.198982,-0.113494,0.000000,0.000000,0.000000
2006,DEPTH,2.101004,0.213501,-4.994863,0.940375,0.251435,0.198982,-0.113494,0.000000,0.000000,0.000000
2007,IMU,2.101004,0.213501,-4.994863,0.940374,0.251431,0.198994,-0.113491,0.000000,0.000000,0.000000
2008,IMU,2.101004,0.213501,-4.994863,0.940369,0.251417,0.199020,-0.113519,0.000000,0.000000,0.000000
2009,DEPTH,2.101004,0.213501,-4.995087,0.940369,0.251417,0.199020,-0.113519,0.000000,0.000000,0.000000
2010,IMU,2.101004,0.213501,-4.995087,0.940366,0.251408,0.199051,-0.113512,0.000000,0.000000,0.000000
2011,IMU,2.101004,0.213501,-4.995087,0.940352,0.251440,0.199086,-0.113495,0.000000,0.000000,0.000000
2012,DEPTH,2.101004,0.213501,-4.995339,0.940352,0.251440,0.199086,-0.113495,0.000000,0.000000,0.000000
2013,IMU,2.101004,0.213501,-4.995339,0.940343,0.251423,0.199151,-0.113493,0.000000,0.000000,0.000000
2014,IMU,2.101004,0.213501,-4.995339,0.940316,0.251479,0.199176,-0.113548,0.000000,0.000000,0.000000
2015,DEPTH,2.101004,0.213501,-4.995223,0.940316,0.251479,0.199176,-0.113548,0.000000,0.000000,0.000000
2016,IMU,2.101004,0.213501,-4.995223,0.940313,0.251469,0.199172,-0.113602,0.000000,0.000000,0.000000
2017,IMU,2.101004,0.213501,-4.995223,0.940311,0.251497,0.199144,-0.113604,0.000000,0.000000,0.000000
2018,DEPTH,2.101004,0.213501,-4.995158,0.940311,0.251497,0.199144,-0.113604,0.000000,0.000000,0.000000
2019,IMU,2.101004,0.213501,-4.995158,0.940311,0.251490,0.199155,-0.113604,0.000000,0.000000,0.000000
2020,IMU,2.101004,0.213501,-4.995158,0.940302,0.251432,0.199226,-0.113680,0.000000,0.000000,0.000000
2021,DEPTH,2.101004,0.213501,-4.995280,0.940302,0.251432,0.199226,-0.113680,0.000000,0.000000,0.000000
2022,IMU,2.101004,0.213501,-4.995280,0.940295,0.251436,0.199285,-0.113623,0.000000,0.000000,0.000000
2023,IMU,2.101004,0.213501,-4.995280,0.940292,0.251442,0.199311,-0.113591,0.000000,0.000000,0.000000
2024,DEPTH,2.101004,0.213501,-4.995724,0.940292,0.251442,0.199311,-0.113591,0.000000,0.000000,0.000000
2025,IMU,2.101004,0.213501,-4.995724,0.940279,0.251499,0.199302,-0.113587,0.000000,0.000000,0.000000
2026,IMU,2.101004,0.213501,-4.995724,0.940279,0.251516,0.199277,-0.113593,0.000000,0.000000,0.000000
2027,DEPTH,2.101004,0.213501,-4.995751,0.940279,0.251516,0.199277,-0.113593,0.000000,0.000000,0.000000
2028,IMU,2.101004,0.213501,-4.995751,0.940277,0.251531,0.199259,-0.113607,0.000000,0.000000,0.000000
2029,IMU,2.101004,0.213501,-4.995751,0.940261,0.251563,0.199273,-0.113646,0.000000,0.000000,0.000000
2030,DEPTH,2.101004,0.213501,-4.996010,0.940261,0.251563,0.199273,-0.113646,0.000000,0.000000,0.000000
2031,IMU,2.101004,0.213501,-4.996010,0.940250,0.251559,0.199343,-0.113620,0.000000,0.000000,0.000000
2032,IMU,2.101004,0.213501,-4.996010,0.940246,0.251594,0.199342,-0.113580,0.000000,0.000000,0.000000
2033,DEPTH,2.101004,0.213501,-4.996385,0.940246,0.251594,0.199342,-0.113580,0.000000,0.000000,0.000000
2034,IMU,2.101004,0.213501,-4.996385,0.940242,0.251581,0.199392,-0.113555,0.000000,0.000000,0.000000
2035,IMU,2.101004,0.213501,-4.996385,0.940240,0.251585,0.199398,-0.113550,0.000000,0.000000,0.000000
2036,DEPTH,2.101004,0.213501,-4.996681,0.940240,0.251585,0.199398,-0.113550,0.000000,0.000000,0.000000
2037,IMU,2.101004,0.213501,-4.996681,0.940219,0.251649,0.199415,-0.113556,0.000000,0.000000,0.000000
2038,IMU,2.101004,0.213501,-4.996681,0.940210,0.251666,0.199404,-0.113611,0.000000,0.000000,0.000000
2039,DEPTH,2.101004,0.213501,-4.996902,0.940210,0.251666,0.199404,-0.113611,0.000000,0.000000,0.000000
2040,IMU,2.101004,0.213501,-4.996902,0.940200,0.251672,0.199414,-0.113664,0.000000,0.000000,0.000000
2041,IMU,2.101004,0.213501,-4.996902,0.940196,0.251667,0.199424,-0.113686,0.000000,0.000000,0.000000
2042,DEPTH,2.101004,0.213501,-4.996752,0.940196,0.251667,0.199424,-0.113686,0.000000,0.000000,0.000000
2043,IMU,2.101004,0.213501,-4.996752,0.940181,0.251697,0.199455,-0.113693,0.000000,0.000000,0.000000
2044,IMU,2.101004,0.213501,-4.996752,0.940160,0.251750,0.199509,-0.113653,0.000000,0.000000,0.000000
2045,DEPTH,2.101004,0.213501,-4.996951,0.940160,0.251750,0.199509,-0.113653,0.000000,0.000000,0.000000
2046,IMU,2.101004,0.213501,-4.996951,0.940153,0.251809,0.199453,-0.113681,0.000000,0.000000,0.000000
2047,IMU,2.101004,0.213501,-4.996951,0.940150,0.251783,0.199521,-0.113646,0.000000,0.000000,0.000000
2048,DEPTH,2.101004,0.213501,-4.996962,0.940150,0.251783,0.199521,-0.113646,0.000000,0.000000,0.000000
2049,IMU,2.101004,0.213501,-4.996962,0.940134,0.251795,0.199558,-0.113682,0.000000,0.000000,0.000000
2050,IMU,2.101004,0.213501,-4.996962,0.940132,0.251779,0.199590,-0.113679,0.000000,0.000000,0.000000
2051,DEPTH,2.101004,0.213501,-4.997034,0.940132,0.251779,0.199590,-0.113679,0.000000,0.000000,0.000000
2052,IMU,2.101004,0.213501,-4.997034,0.940129,0.251751,0.199637,-0.113680,0.000000,0.000000,0.000000
2053,IMU,2.101004,0.213501,-4.997034,0.940116,0.251823,0.199637,-0.113633,0.000000,0.000000,0.000000
2054,DEPTH,2.101004,0.213501,-4.997209,0.940116,0.251823,0.199637,-0.113633,0.000000,0.000000,0.000000
2055,IMU,2.101004,0.213501,-4.997209,0.940113,0.251844,0.199632,-0.113617,0.000000,0.000000,0.000000
2056,IMU,2.101004,0.213501,-4.997209,0.940110,0.251857,0.199652,-0.113581,0.000000,0.000000,0.000000
2057,DEPTH,2.101004,0.213501,-4.997367,0.940110,0.251857,0.199652,-0.113581,0.000000,0.000000,0.000000
2058,IMU,2.101004,0.213501,-4.997367,0.940103,0.251893,0.199675,-0.113512,0.000000,0.000000,0.000000
2059,IMU,2.101004,0.213501,-4.997367,0.940090,0.251974,0.199654,-0.113488,0.000000,0.000000,0.000000
2060,DEPTH,2.101004,0.213501,-4.997356,0.940090,0.251974,0.199654,-0.113488,0.000000,0.000000,0.000000
2061,IMU,2.101004,0.213501,-4.997356,0.940072,0.252020,0.199703,-0.113443,0.000000,0.000000,0.000000
2062,IMU,2.101004,0.213501,-4.997356,0.940061,0.252059,0.199669,-0.113508,0.000000,0.000000,0.000000
2063,DEPTH,2.101004,0.213501,-4.997241,0.940061,0.252059,0.199669,-0.113508,0.000000,0.000000,0.000000
2064,IMU,2.101004,0.213501,-4.997241,0.940044,0.252059,0.199743,-0.113516,0.000000,0.000000,0.000000
2065,IMU,2.101004,0.213501,-4.997241,0.940030,0.252135,0.199732,-0.113484,0.000000,0.000000,0.000000
2066,DEPTH,2.101004,0.213501,-4.997338,0.940030,0.252135,0.199732,-0.113484,0.000000,0.000000,0.000000
2067,IMU,2.101004,0.213501,-4.997338,0.940024,0.252153,0.199747,-0.113464,0.000000,0.000000,0.000000
2068,IMU,2.101004,0.213501,-4.997338,0.940018,0.252179,0.199732,-0.113490,0.000000,0.000000,0.000000
2069,DEPTH,2.101004,0.213501,-4.997554,0.940018,0.252179,0.199732,-0.113490,0.000000,0.000000,0.000000
2070,IMU,2.101004,0.213501,-4.997554,0.940014,0.252188,0.199727,-0.113509,0.000000,0.000000,0.000000
2071,IMU,2.101004,0.213501,-4.997554,0.940008,0.252176,0.199746,-0.113555,0.000000,0.000000,0.000000
2072,DEPTH,2.101004,0.213501,-4.997644,0.940008,0.252176,0.199746,-0.113555,0.000000,0.000000,0.000000
2073,IMU,2.101004,0.213501,-4.997644,0.940007,0.252202,0.199701,-0.113584,0.000000,0.000000,0.000000
2074,IMU,2.101004,0.213501,-4.997644,0.939997,0.252248,0.199676,-0.113609,0.000000,0.000000,0.000000
2075,DEPTH,2.101004,0.213501,-4.997903,0.939997,0.252248,0.199676,-0.113609,0.000000,0.000000,0.000000
2076,IMU,2.101004,0.213501,-4.997903,0.939993,0.252287,0.199636,-0.113625,0.000000,0.000000,0.000000
2077,IMU,2.101004,0.213501,-4.997903,0.939991,0.252313,0.199609,-0.113631,0.000000,0.000000,0.000000
2078,DEPTH,2.101004,0.213501,-4.998005,0.939991,0.252313,0.199609,-0.113631,0.000000,0.000000,0.000000
2079,IMU,2.101004,0.213501,-4.998005,0.939986,0.252335,0.199588,-0.113657,0.000000,0.000000,0.000000
2080,IMU,2.101004,0.213501,-4.998005,0.939980,0.252285,0.199668,-0.113682,0.000000,0.000000,0.000000
2081,DEPTH,2.101004,0.213501,-4.997945,0.939980,0.252285,0.199668,-0.113682,0.000000,0.000000,0.000000
2082,IMU,2.101004,0.213501,-4.997945,0.939976,0.252272,0.199722,-0.113641,0.000000,0.000000,0.000000
2083,IMU,2.101004,0.213501,-4.997945,0.939976,0.252323,0.199692,-0.113583,0.000000,0.000000,0.000000
2084,DEPTH,2.101004,0.213501,-4.998136,0.939976,0.252323,0.199692,-0.113583,0.000000,0.000000,0.000000
2085,IMU,2.101004,0.213501,-4.998136,0.939967,0.252406,0.199639,-0.113566,0.000000,0.000000,0.000000
2086,IMU,2.101004,0.213501,-4.998136,0.939948,0.252424,0.199688,-0.113600,0.000000,0.000000,0.000000
2087,DEPTH,2.101004,0.213501,-4.998154,0.939948,0.252424,0.199688,-0.113600,0.000000,0.000000,0.000000
2088,IMU,2.101004,0.213501,-4.998154,0.939936,0.252375,0.199758,-0.113684,0.000000,0.000000,0.000000
2089,IMU,2.101004,0.213501,-4.998154,0.939921,0.252415,0.199768,-0.113703,0.000000,0.000000,0.000000
2090,DEPTH,2.101004,0.213501,-4.998196,0.939921,0.252415,0.199768,-0.113703,0.000000,0.000000,0.000000
2091,IMU,2.101004,0.213501,-4.998196,0.939915,0.252388,0.199760,-0.113828,0.000000,0.000000,0.000000
2092,IMU,2.101004,0.213501,-4.998196,0.939908,0.252412,0.199795,-0.113770,0.000000,0.000000,0.000000
2093,DEPTH,2.101004,0.213501,-4.998179,0.939908,0.252412,0.199795,-0.113770,0.000000,0.000000,0.000000
2094,IMU,2.101004,0.213501,-4.998179,0.939889,0.252448,0.199849,-0.113755,0.000000,0.000000,0.000000
2095,IMU,2.101004,0.213501,-4.998179,0.939886,0.252449,0.199874,-0.113731,0.000000,0.000000,0.000000
2096,DEPTH,2.101004,0.213501,-4.998317,0.939886,0.252449,0.199874,-0.113731,0.000000,0.000000,0.000000
2097,IMU,2.101004,0.213501,-4.998317,0.939883,0.252450,0.199885,-0.113734,0.000000,0.000000,0.000000
2098,IMU,2.101004,0.213501,-4.998317,0.939874,0.252452,0.199897,-0.113778,0.000000,0.000000,0.000000
2099,DEPTH,2.101004,0.213501,-4.998410,0.939874,0.252452,0.199897,-0.113778,0.000000,0.000000,0.000000
2100,IMU,2.101004,0.213501,-4.998410,0.939871,0.252464,0.199892,-0.113785,0.000000,0.000000,0.000000
2101,IMU,2.101004,0.213501,-4.998410,0.939862,0.252485,0.199935,-0.113739,0.000000,0.000000,0.000000
2102,DEPTH,2.101004,0.213501,-4.998439,0.939862,0.252485,0.199935,-0.113739,0.000000,0.000000,0.000000
2103,IMU,2.101004,0.213501,-4.998439,0.939852,0.252528,0.199920,-0.113751,0.000000,0.000000,0.000000
2104,IMU,2.101004,0.213501,-4.998439,0.939848,0.252566,0.199871,-0.113792,0.000000,0.000000,0.000000
2105,DEPTH,2.101004,0.213501,-4.998416,0.939848,0.252566,0.199871,-0.113792,0.000000,0.000000,0.000000
2106,GPS,2.762128,0.260552,-4.998416,0.939848,0.252566,0.199871,-0.113792,0.000000,0.000000,0.000000
2107,IMU,2.762128,0.260552,-4.998416,0.939834,0.252576,0.199901,-0.113832,0.000000,0.000000,0.000000
2108,IMU,2.762128,0.260552,-4.998416,0.939833,0.252581,0.199878,-0.113868,0.000000,0.000000,0.000000
2109,DEPTH,2.762128,0.260552,-4.998454,0.939833,0.252581,0.199878,-0.113868,0.000000,0.000000,0.000000
2110,IMU,2.762128,0.260552,-4.998454,0.939820,0.252603,0.199932,-0.113825,0.000000,0.000000,0.000000
2111,IMU,2.762128,0.260552,-4.998454,0.939807,0.252670,0.199928,-0.113798,0.000000,0.000000,0.000000
2112,DEPTH,2.762128,0.260552,-4.998496,0.939807,0.252670,0.199928,-0.113798,0.000000,0.000000,0.000000
2113,IMU,2.762128,0.260552,-4.998496,0.939802,0.252714,0.199885,-0.113810,0.000000,0.000000,0.000000
2114,IMU,2.762128,0.260552,-4.998496,0.939786,0.252782,0.199873,-0.113815,0.000000,0.000000,0.000000
2115,DEPTH,2.762128,0.260552,-4.998635,0.939786,0.252782,0.199873,-0.113815,0.000000,0.000000,0.000000
2116,IMU,2.762128,0.260552,-4.998635,0.939784,0.252773,0.199915,-0.113780,0.000000,0.000000,0.000000
2117,IMU,2.762128,0.260552,-4.998635,0.939779,0.252778,0.199961,-0.113731,0.000000,0.000000,0.000000
2118,DEPTH,2.762128,0.260552,-4.998833,0.939779,0.252778,0.199961,-0.113731,0.000000,0.000000,0.000000
2119,IMU,2.762128,0.260552,-4.998833,0.939779,0.252775,0.199981,-0.113703,0.000000,0.000000,0.000000
2120,IMU,2.762128,0.260552,-4.998833,0.939774,0.252782,0.200020,-0.113654,0.000000,0.000000,0.000000
2121,DEPTH,2.762128,0.260552,-4.998649,0.939774,0.252782,0.200020,-0.113654,0.000000,0.000000,0.000000
2122,IMU,2.762128,0.260552,-4.998649,0.939773,0.252765,0.200082,-0.113593,0.000000,0.000000,0.000000
2123,IMU,2.762128,0.260552,-4.998649,0.939758,0.252786,0.200110,-0.113621,0.000000,0.000000,0.000000
2124,DEPTH,2.762128,0.260552,-4.998906,0.939758,0.252786,0.200110,-0.113621,0.000000,0.000000,0.000000
2125,IMU,2.762128,0.260552,-4.998906,0.939752,0.252725,0.200176,-0.113694,0.000000,0.000000,0.000000
2126,IMU,2.762128,0.260552,-4.998906,0.939736,0.252749,0.200261,-0.113619,0.000000,0.000000,0.000000
2127,DEPTH,2.762128,0.260552,-4.998915,0.939736,0.252749,0.200261,-0.113619,0.000000,0.000000,0.000000
2128,IMU,2.762128,0.260552,-4.998915,0.939732,0.252746,0.200288,-0.113615,0.000000,0.000000,0.000000
2129,IMU,2.762128,0.260552,-4.998915,0.939730,0.252724,0.200329,-0.113608,0.000000,0.000000,0.000000
2130,DEPTH,2.762128,0.260552,-4.998836,0.939730,0.252724,0.200329,-0.113608,0.000000,0.000000,0.000000
2131,IMU,2.762128,0.260552,-4.998836,0.939729,0.252782,0.200276,-0.113578,0.000000,0.000000,0.000000
2132,IMU,2.762128,0.260552,-4.998836,0.939727,0.252768,0.200322,-0.113548,0.000000,0.000000,0.000000
2133,DEPTH,2.762128,0.260552,-4.999037,0.939727,0.252768,0.200322,-0.113548,0.000000,0.000000,0.000000
2134,IMU,2.762128,0.260552,-4.999037,0.939723,0.252789,0.200310,-0.113557,0.000000,0.000000,0.000000
2135,IMU,2.762128,0.260552,-4.999037,0.939721,0.252808,0.200308,-0.113532,0.000000,0.000000,0.000000
2136,DEPTH,2.762128,0.260552,-4.999069,0.939721,0.252808,0.200308,-0.113532,0.000000,0.000000,0.000000
